ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2022;21264139;Grande;Sudeste;Analista de treinamento e Desenvolvimento;500 ou mais funcionários;Educação Superior;ETEC;SENAI;;;;;;;;;;;;CRUZEIRO DO SUL;ANHANGUERA;SAO JUDAS;;;;;;;;;;SENAI;SENAC;;;;;;UNIP;PUC;Estácio;Instituto Federal;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;Instituto Federal;NÃO LEMBRA/ NÃO SABE/ NENHUM;Por ser federal/ é federal;Pelos critérios de avaliação;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais de qualidade;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;5;5;5;5;5;5;5;5;5;5;5;;Certamente contrataria seus serviços;Certamente poderia contratar seus serviços;;;0.35231
2022;21160235;Grande;Sudeste;Encarregado (a) de Recursos Humanos / RH;500 ou mais funcionários;Educação Profissional;TOLEDO;UNIVERSIDADE DO OESTE PAULISTA - UNOESTE;;;;;;;;;;;;UNIVERSIDADE DO OESTE PAULISTA - UNOESTE;TOLEDO;;;;;;;;;;;SENAC;SENAI;;;;;;SEBRAE;Instituto Federal;;;;;;SEBRAE;;;;;;;;;;SEBRAE;NÃO LEMBRA/ NÃO SABE/ NENHUM;Cursos técnicos/profissionalizantes/profissionaliza para mercado trabalho/voltada para industria/formação profiss.;Boa qualificação do corpo docente/ professores tem doutorado/ quadro docente primeira linha/professores capacitados;Cursos na área da empresa/ atende o nosso segmento/ atende nossas demandas/ atende as expectativas;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;Reconhecida/ forte na região/ referência/ escola renomada, conceituada/ boa aceitação/ certificado de relevância;;;;;;4;5;5;4;5;4;4;4;5;5;4;;Certamente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;0.35231
2022;21158237;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Superior;PITAGORAS/ FACULDADE PITAGORAS;UNICESUMAR;;;;;;;;;;;;PITAGORAS/ FACULDADE PITAGORAS;UNIASSELVI;;;;;;;;;;;SENAI;;;;;;;SENAC;PUC;ANHANGUERA;Estácio;;;;UNIASSELVI;;;;;;;;;;PUC;NÃO LEMBRA/ NÃO SABE/ NENHUM;Estudou na instituição/ sou formada na instituição/ estudo nela;Qualidade do ensino/bom método ensino/tem metodologia específica/segue grade ensino, currículo escolar/bom conteúdo;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais de qualidade;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;4;2;5;2;3;3;5;4;4;4;5;;Provavelmente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;0.35231
2022;21155372;Grande;Centro-Oeste;Gerente de Treinamento;500 ou mais funcionários;Educação Profissional;SENAI;SENAC;;;;;;;;;;;;Estácio;ANHANGUERA;UNICAMP;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SEBRAE;SENAT;Instituto Federal;;;;;SEBRAE;;;;;;;;;;SEBRAE;NÃO LEMBRA/ NÃO SABE/ NENHUM;Tradição/ muitos anos no mercado/ tempo de vida/ pelo histórico;Cursos na área da empresa/ atende o nosso segmento/ atende nossas demandas/ atende as expectativas;Recomendada/ é referência/ é renomado/ mais reconhecida/ pelo nome/ bem conceituado/ nome que tem na região;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;Não sabe;3;5;4;3;5;5;5;5;5;4;;Certamente contrataria seus serviços;Certamente poderia contratar seus serviços;;;0.28669
2022;21264186;Grande;Nordeste;Assistente de Recursos Humanos / RH;500 ou mais funcionários;Educação Profissional e Educação Superior;SENAI;SENAC;;;;;;;;;;;;UNINATAL;UNIFAVIP;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;Instituto Federal;;;;;;;Instituto Federal;;;;;;;;;;Instituto Federal;NÃO LEMBRA/ NÃO SABE/ NENHUM;Cursos técnicos/profissionalizantes/profissionaliza para mercado trabalho/voltada para industria/formação profiss.;;;;;;;;;;Menor aprendiz/ capacitação de jovens;;;;;;;4;5;5;4;5;5;5;5;5;5;5;;Provavelmente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;0.37062
2022;21157898;Pequena;Centro-Oeste;Encarregado (a) de Departamento Pessoal;De 20 a 99 funcionários;Educação Superior;SENAI;SENAC;;;;;;;;;;;;UNIC;UNIVAG;SENAC;;;;;;;;;;SENAI;SENAC;;;;;;UNIP;PUC;ANHANGUERA;Instituto Federal;;;;SENAC;;;;;;;;;;PUC;NÃO LEMBRA/ NÃO SABE/ NENHUM;Cursos técnicos/profissionalizantes/profissionaliza para mercado trabalho/voltada para industria/formação profiss.;;;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;4;5;5;4;4;5;4;5;3;4;4;;Certamente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;1.31879
2022;21160227;Média;Nordeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;;;;;;;;;;;;;UNIVERSIDADE DE FORTALEZA - UNIFOR;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAC;Instituto Federal;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;Instituto Federal;NÃO LEMBRA/ NÃO SABE/ NENHUM;Cursos técnicos/profissionalizantes/profissionaliza para mercado trabalho/voltada para industria/formação profiss.;;;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;Não sabe;3;3;4;3;4;3;3;2;2;Não sabe;;Certamente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;0.87919
2022;21154245;Pequena;Norte;Auxiliar Administrativo;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SEBRAE;SENAC;;;;;;;;;;;;SEBRAE;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;Instituto Federal;;;;;;SENAI;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/atualização/ensino/aperfeiçoamento;;;;;;;Não sabe;5;5;Não sabe;5;5;5;5;5;Não sabe;5;;Certamente contrataria seus serviços;Certamente poderia contratar seus serviços;;;1.33703
2022;21157499;Pequena;Centro-Oeste;Engenheiro(a);De 20 a 99 funcionários;Educação Profissional e Educação Superior;SESI;BRASIL CERTIFICADO;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;SENAC;Instituto Federal;;;;;SENAI;;;;;;;;;;SENAI;NÃO LEMBRA/ NÃO SABE/ NENHUM;Fácil acesso/ Mais acessível (sem especificar);Bom atendimento/tem + contato/fácil dialogar/disponível no atendimento/dão suporte/orientam/faz visitas/diferenciado;Cursos mais rápidos/ aprendizado mais ágil/ cursos curtos;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;3;4;4;5;4;4;4;5;4;4;4;;Provavelmente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;1.31879
2022;21154485;Grande;Norte;Analista de RH;500 ou mais funcionários;Educação Profissional;PREVENSAI;EDITOR FISCAL;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;SENAT;Instituto Federal;PREVENSAI;EDITOR FISCAL;;;;;;SENAI;NÃO LEMBRA/ NÃO SABE/ NENHUM;Parceria/trabalho com essa instituição/já utilizei/tenho menores aprendizes/colaboradores fazem cursos;;;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;3;4;4;4;4;4;4;4;4;4;4;;Certamente contrataria seus serviços;Certamente poderia contratar seus serviços;;;0.30494
2022;21153521;Média;Norte;Dono / Sócio;De 100 a 499 funcionários;Educação Profissional;ESCOLA TECNICA;UNIVERSIDADE FEDERAL DO AMAZONAS - UFAM;;;;;;;;;;;;UNIP;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;SEBRAE;SENAT;Instituto Federal;Escola Estadual de Educação Profissional;;;SENAI;Instituto Federal;ESCOLA TECNICA;UNIVERSIDADE FEDERAL DO AMAZONAS - UFAM;;;;;;;ESCOLA TECNICA;NÃO LEMBRA/ NÃO SABE/ NENHUM;Boa estrutura/ ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Boa qualificação do corpo docente/ professores tem doutorado/ quadro docente primeira linha/professores capacitados;;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;4;4;4;5;5;5;5;5;5;4;4;;Certamente contrataria seus serviços;Certamente poderia contratar seus serviços;;;0.65874
2022;21154321;Média;Nordeste;Auxiliar de Recursos Humanos / RH;De 20 a 99 funcionários;Educação Profissional;SENAI;;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;SENAI;SENAC;;;;;;SEBRAE;SENAT;Grau técnico;Instituto Federal;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;SENAI;NÃO LEMBRA/ NÃO SABE/ NENHUM;Diversidade de cursos/ gama de opções/ cursos variados;Cursos técnicos/profissionalizantes/profissionaliza para mercado trabalho/voltada para industria/formação profiss.;;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;4;5;5;4;5;5;5;3;4;4;5;;Provavelmente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;1.34272
2022;21152732;Média;Nordeste;Gerente de RH;De 100 a 499 funcionários;Educação Profissional;SENAI;;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;Escola Estadual de Educação Profissional;;;SENAI;SENAT;;;;;;;;;Instituto Federal;NÃO LEMBRA/ NÃO SABE/ NENHUM;Parceria/trabalho com essa instituição/já utilizei/tenho menores aprendizes/colaboradores fazem cursos;;;;;;;;;;Cursos técnicos/profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/tecnologia,manuten;;;;;;;Não sabe;3;4;Não sabe;4;Não sabe;3;4;4;Não sabe;3;;Provavelmente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;0.87919
2022;21155427;Média;Nordeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;SENAC;Instituto Federal;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;Instituto Federal;NÃO LEMBRA/ NÃO SABE/ NENHUM;Única na cidade/q conheço/não conheço outras, POR causa da localização/única q trabalhei/única q tivemos contato;;;;;;;;;;Variedade de cursos;;;;;;;4;4;4;3;4;5;3;4;5;5;4;;Provavelmente contrataria seus serviços;Provavelmente poderia contratar seus serviços;;;0.87919
2022;21155379;Média;Nordeste;Coordenador (a) Administrativo;De 100 a 499 funcionários;Educação Superior;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;;Estácio;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;SENAC;PUC;ANHANGUERA;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;SENAI;NÃO LEMBRA/ NÃO SABE/ NENHUM;Parceria/trabalho com essa instituição/já utilizei/tenho menores aprendizes/colaboradores fazem cursos;;;;;;;;;;Qualidade/ excelência;Baixo custo/ Preços acessíveis;;;;;;Não sabe;5;3;5;5;5;4;5;4;3;3;;Provavelmente contrataria seus serviços;Não sei se contrataria ou não;;;0.87919
2022;21152972;Pequena;Nordeste;Supervisor (a) de Recursos Humanos / RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAC;;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;;;;;;NÃO LEMBRA/ NÃO SABE/ NENHUM;;;;;;;SENAI;Instituto Federal;;;;;;SENAI;;;;;;;;;;SENAI;NÃO LEMBRA/ NÃO SABE/ NENHUM;Diversidade de cursos/ gama de opções/ cursos variados;;;;;;;;;;Empresa responsável/ comprometimento;;;;;;;2;2;4;4;4;5;4;2;5;5;3;;Certamente contrataria seus serviços;Certamente poderia contratar seus serviços;;;1.34272
2021;13445882;Grande;Nordeste;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 100 a 499 funcionários;Educação Profissional;SENAI;SEBRAE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SESC;SESI;;;;;SEBRAE;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Já tem relacionamento: fez contratações/ utilizou consultoria/tem contrato/parceria/convênio/vínculo ao sindicato;;;;;;;;;;Curso de costura;Confiabilidade/ credibilidade;;;;;;4;5;4;5;5;5;4;4;5;4;;;Certamente contrataria seus serviços;;;;0.565196
2021;13449478;Média;Sudeste;Coordenador de Dep de Obras RH;De 100 a 499 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;SEBRAE;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Já tem relacionamento: fez contratações/ utilizou consultoria/tem contrato/parceria/convênio/vínculo ao sindicato;Valores são acessíveis/ preço justo/ menor custo/ bolsa auxílio para estudantes/ descontos em cursos;Renomada/ é referência/ marca forte/ renome;;;;;;;;Qualidade/Eficiencia/nos serviços prestados/no ensino/capacitação profissional de qualidade/didática muito técnica;;;;;;;Não sabe;5;5;5;5;5;5;5;5;1;;;Certamente contrataria seus serviços;;;;1.232051
2021;13447858;Média;Nordeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional;JVS Treinamentos;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SESI;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;Prestam outros tipos de serviços (abertura MEI, apoio em contratos de estágio, etc.);;;;;;;;;Ajudam os caminhoneiros;;;;;;;5;5;5;5;5;5;4;5;5;5;;;Provavelmente contrataria seus serviços;;;;0.565196
2021;13458877;Grande;Sul;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SESI;QUALISEG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SEBRAE;;;;QUALISEG;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Foco na indústria/ voltados para a indústria;Mais conhecida/ é a mais citada/ por ouvir falar/ é a única que conhece;;;;;;;;;Alfabetização;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;Não sabe;5;5;4;4;5;5;5;5;4;;;Provavelmente contrataria seus serviços;;;;1.29965
2021;13464944;Média;Centro-Oeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 100 a 499 funcionários;Educação Profissional;SENAI;CCEE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;SEBRAE;;;SENAI;SESI;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Apoio a gestão;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;5;5;5;4;5;5;5;5;4;5;;;Provavelmente contrataria seus serviços;;;;0.579903
2021;13447183;Média;Sul;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SESI;SENAI;SEBRAE;SANPER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;;;;;SESI;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;3;4;4;4;4;4;4;4;4;3;;;Certamente contrataria seus serviços;;;;0.953702
2021;13461197;Média;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 100 a 499 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;SEBRAE;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Mais conhecida/ é a mais citada/ por ouvir falar/ é a única que conhece;Flexibilidade de pagamento;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;Uma carreira promissora/ crescimento profissional;;;;;;4;4;5;4;5;4;4;4;5;4;;;Provavelmente contrataria seus serviços;;;;0.953702
2021;13447412;Grande;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;SENAC;CIEE;Acic;CENOFISCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAT;SESC;SESI;SEBRAE;;;;NENHUMA / NÃO SABE;;;;;;;;;;SENAT;NENHUMA / NÃO SABE;Cursos na área administrativa/ RH;;;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;;;;;;;4;5;5;5;5;5;5;5;5;5;;;Certamente contrataria seus serviços;;;;1.824739
2021;13450887;Grande;Sul;Analista de RH;500 ou mais funcionários;Educação Profissional;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SENAI;SESI;SEBRAE;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;;Programa Jovem aprendiz/ Jovem aprendiz/ Menor aprendiz;;;;;;;Não sabe;4;4;4;4;4;4;4;3;3;;;Certamente contrataria seus serviços;;;;0.35967
2021;13456734;Média;Nordeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 20 a 99 funcionários;Educação Profissional;SESI;SENAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAT;SESC;GRAU TÉCNICO;SEBRAE;;;SENAC;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;;;;;;;4;5;5;4;4;5;5;5;5;5;;;Provavelmente contrataria seus serviços;;;;0.791246
2021;13442445;Grande;Nordeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;500 ou mais funcionários;Educação Profissional;SEBRACI;SEBRAE;INSTITUTO MARCOS TITO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;;;NENHUMA / NÃO SABE;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Variedade de cursos/ portfólio de cursos/ é a mais completa/ abrangem tudo;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;Variedade de cursos/ diversidade de cursos/ curso em diversas áreas;Valores dos cursos são acessíveis;;;;;;5;5;5;3;4;5;5;5;5;3;;;Certamente contrataria seus serviços;;;;0.252693
2021;13461342;Grande;Nordeste;Gerente Industrial/ Engenheira trainee e gestora de equipe;De 20 a 99 funcionários;Educação Profissional;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SESC;SESI;SEBRAE;;;NENHUMA / NÃO SABE;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Variedade de cursos/ portfólio de cursos/ é a mais completa/ abrangem tudo;Pelas propagandas/ divulgação;Renomada/ é referência/ marca forte/ renome;;;;;;;;NÃO SABE;;;;;;;1;1;1;1;1;1;1;1;1;1;;;Provavelmente contrataria seus serviços;;;;0.791246
2021;13444261;Média;Sul;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SESI;SENAI;SESC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;;;;;;;SENAI;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Fácil acesso;;;;;;;;;;Prepara para mercado de trabalho/ atende com cursos na área de atuação da empresa/ considera as nossas necessidades;;;;;;;4;5;4;4;5;5;4;5;4;5;;;Certamente contrataria seus serviços;;;;0.953702
2021;13456004;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional;SESI;SENAI;SENAC;SENAT;IFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;SESC;SEBRAE;;;;;;SENAI;SESI;SEBRAE;;;;;;;;SESI;NENHUMA / NÃO SABE;Bom atendimento/ mais disponível/ atenciosos/ prestativos;Foco na indústria/ voltados para a indústria;Valores são acessíveis/ preço justo/ menor custo/ bolsa auxílio para estudantes/ descontos em cursos;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;1;5;5;4;4;5;5;5;4;4;;;Certamente contrataria seus serviços;;;;1.232051
2021;13454926;Média;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;CIEE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;GRAU TÉCNICO;SEBRAE;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Já tem relacionamento: fez contratações/ utilizou consultoria/tem contrato/parceria/convênio/vínculo ao sindicato;;;;;;;;;;Know how/ competência/ conceituada/ referência;Qualidade/Eficiencia/nos serviços prestados/no ensino/capacitação profissional de qualidade/didática muito técnica;;;;;;5;5;5;5;3;5;5;5;3;3;;;Certamente contrataria seus serviços;;;;1.824739
2021;13455955;Grande;Centro-Oeste;Técnico Segurança/ Técnico Segurança do Trabalho;De 20 a 99 funcionários;Educação Profissional;SENAI;SESI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SESC;SEBRAE;;;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Ofertas/ oportunidade/ estágio;;;;;;;Não sabe;5;5;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;5;;;Provavelmente contrataria seus serviços;;;;0.791274
2021;13465511;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional;SESC;SENAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;;;;;;;SENAC;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;;Qualidade/Eficiencia/nos serviços prestados/no ensino/capacitação profissional de qualidade/didática muito técnica;;;;;;;5;5;5;5;5;5;5;5;5;5;;;Provavelmente contrataria seus serviços;;;;0.472839
2021;13445603;Grande;Sul;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SEBRAE;SESI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;;;;;;;SENAI;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;5;5;5;5;5;5;5;5;5;5;;;Provavelmente contrataria seus serviços;;;;1.29965
2021;13443220;Grande;Sudeste;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 20 a 99 funcionários;Educação Profissional;CIEE;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;NENHUMA / NÃO SABE;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;;;;;;;4;5;5;5;5;5;5;4;4;4;;;Provavelmente contrataria seus serviços;;;;1.824739
2021;13445039;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional;SENAI;SENAC;SESI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SESC;SEBRAE;;;;;;SENAI;SENAC;SESI;;;;;;;;SENAI;NENHUMA / NÃO SABE;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;Comprometimento/ compromisso/ cumpre o que promete;;;;;;Não sabe;5;5;5;5;5;5;4;4;5;;;Certamente contrataria seus serviços;;;;0.472839
